Name,Heart,Score,Genre,Status,Episode
SubZero,2400000.0,9.82,Romance,MONDAY,29
Edith,1600000.0,9.76,Romance,MONDAY,26
Cursed Princess Club,1300000.0,9.74,Comedy,MONDAY,26
Sweet Home,5900000.0,9.84,Thriller,MONDAY,83
My Giant Nerd Boyfriend,20900000.0,9.73,Slice of life,MONDAY,329
Ghost Wife,4000000.0,9.67,Romance,MONDAY,80
Code Adam,183377.0,9.83,Action,MONDAY,7
Love Advice from the Great Duke of Hell,3600000.0,9.78,Comedy,MONDAY,61
Tower of God,13300000.0,9.83,Fantasy,MONDAY,436
The Four of Them,865630.0,9.6,Drama,MONDAY,27
Room of Swords,1800000.0,9.78,Sci-fi,MONDAY,76
Matchmaker Hero,503959.0,9.67,Sci-fi,MONDAY,16
Big Jo,3300000.0,9.54,Drama,MONDAY,120
Safely Endangered,9600000.0,9.54,Comedy,MONDAY,487
DON'T HATE,729936.0,9.43,Comedy,MONDAY,37
Heir's Game,829375.0,9.66,Drama,MONDAY,45
As Per Usual,5500000.0,9.4,Comedy,MONDAY,361
Wind Breaker,2700000.0,9.84,Action,MONDAY,239
dustinteractive,4700000.0,9.37,Comedy,MONDAY,406
Aerial Magic,1000000.0,9.7,Drama,MONDAY,50
A Budgie's Life,5300000.0,9.78,Slice of life,MONDAY,350
Plum,135403.0,9.55,Sports,MONDAY,17
Cat Loaf Adventures,1300000.0,9.56,Slice of life,MONDAY,130
Messenger,383271.0,9.17,Fantasy,MONDAY,54
Lunarbaboon,2800000.0,9.65,Slice of life,MONDAY,558
Kubera,1800000.0,9.71,Fantasy,MONDAY,401
EMPYREA,1200000.0,9.79,Fantasy,MONDAY,27
LUFF,2200000.0,9.56,Romance,TUESDAY,31
My Deepest Secret,890319.0,9.7,Drama,TUESDAY,16
Boyfriend of the Dead,13200000.0,9.78,Comedy,TUESDAY,202
Winter Moon,14300000.0,9.44,Fantasy,TUESDAY,273
Purple Hyacinth,560147.0,9.92,Drama,TUESDAY,12
Scorching Romance,170462.0,9.55,Drama,TUESDAY,6
Adventures of God,10100000.0,9.48,Comedy,TUESDAY,257
Murrz,8400000.0,9.61,Slice of life,TUESDAY,244
Small World,9100000.0,9.54,Slice of life,TUESDAY,300
Odd Girl Out,5900000.0,9.83,Drama,TUESDAY,163
Little Matcha Girl,104034.0,9.8,Fantasy,TUESDAY,6
Watermelon,1600000.0,9.81,Drama,TUESDAY,43
Live with Yourself!,2600000.0,9.77,Comedy,TUESDAY,92
Da Yomanville Gang,247956.0,9.43,Drama,TUESDAY,17
Eleceed,370067.0,9.89,Fantasy,TUESDAY,14
Assassin Roommate,2300000.0,9.34,Romance,TUESDAY,83
Meow Man,43389.0,9.64,Comedy,TUESDAY,4
Nothing Special,1300000.0,9.59,Fantasy,TUESDAY,71
Waffles & Pancakes,3500000.0,9.49,Slice of life,TUESDAY,233
Spirit Fingers,231101.0,9.8,Drama,TUESDAY,16
Behind the GIFs,5800000.0,9.48,Comedy,TUESDAY,674
Luggage,58167.0,8.56,Fantasy,TUESDAY,10
Bite Me,1000000.0,8.34,Drama,TUESDAY,102
Lavender Jack,244952.0,9.45,Thriller,TUESDAY,51
Pound,136172.0,9.46,Action,TUESDAY,30
The Sound of Your Heart,1400000.0,9.55,Comedy,TUESDAY,467
Mage & Demon Queen,5600000.0,9.8,Fantasy,TUESDAY,72
Let's Play,11100000.0,9.66,Romance,TUESDAY,80
Acception,1100000.0,8.98,Drama,TUESDAY,42
True Beauty,9200000.0,9.79,Drama,WEDNESDAY,51
Age Matters,7000000.0,9.81,Romance,WEDNESDAY,64
Days of Hana,5100000.0,9.82,Romance,WEDNESDAY,107
A Good Day to be a Dog,4500000.0,9.84,Drama,WEDNESDAY,65
Everywhere & Nowhere,1000000.0,9.71,Comedy,WEDNESDAY,29
Bluechair,19700000.0,9.73,Comedy,WEDNESDAY,694
Rebirth,2100000.0,9.79,Fantasy,WEDNESDAY,58
AXED,1000000.0,9.7,Comedy,WEDNESDAY,39
Rise from Ashes,2300000.0,9.71,Fantasy,WEDNESDAY,101
